unique_id|competitor_name|store_name|store_addressline1|store_addressline2|store_suburb|store_state|store_postcode|store_addressid|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|drained_weight|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|producthierarchy_level5|producthierarchy_level6|producthierarchy_level7|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|package_sizeof_sellingprice|per_unit_sizedescription|price_valid_from|price_per_unit|multi_buy_item_count|multi_buy_items_price_total|currency|breadcrumb|pdp_url|variants|product_description|instructions|storage_instructions|preparationinstructions|instructionforuse|country_of_origin|allergens|age_of_the_product|age_recommendations|flavour|nutritions|nutritional_information|vitamins|labelling|grade|region|packaging|receipies|processed_food|barcode|frozen|chilled|organictype|cooking_part|handmade|max_heating_temperature|special_information|label_information|dimensions|special_nutrition_purpose|feeding_recommendation|warranty|color|model_number|material|usp|dosage_recommendation|tasting_note|food_preservation|size|rating|review|file_name_1|image_url_1|file_name_2|image_url_2|file_name_3|image_url_3|competitor_product_key|fit_guide|occasion|material_composition|style|care_instructions|heel_type|heel_height|upc|features|dietary_lifestyle|manufacturer_address|importer_address|distributor_address|vinification_details|recycling_information|return_address|alchol_by_volume|beer_deg|netcontent|netweight|site_shown_uom|ingredients|random_weight_flag|instock|promo_limit|product_unique_key|multibuy_items_pricesingle|perfect_match|servings_per_pack|warning|suitable_for|standard_drinks|environmental|grape_variety|retail_limit
00-958021|billa||||||||2025-10-16|ramsa englischer senf|ramsa|||||nahrungsmittel|saucen dressings|senf kren|||||112|||||||||||||||eur|nahrungsmittel saucen dressings senf kren|https://shop.billa.at/produkte/ramsa-englischer-senf-00958021||ramsa englischer spezialsenf ist der schärfster senf aus dem hause ramsa-wolf. nach einem traditionellen familienrezept wird er seit mehr als 50 jahren hergestellt. der englischer spezialsenf ist der einzige senf österreichs, der mit dem goldenen austria-gütesiegel ausgezeichnet ist. seit 2009 wird das benötigte gelbe senfkorn ausschließlich in österreich angebaut. dadurch kann nicht nur das bedürfnis der kunden nach regionalität gestillt, sondern auch die österreichische landwirtschaft gefördert werden.|||||österreich|contains bm|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-958021-1925265198-5rscnr62.jpg|||||00-958021||||||||||||||||||||||||True||00-958021p|||||||||
00-602789|billa||||||||2025-10-16|bonduelle kidney bohnen|bonduelle|||||nahrungsmittel|konserven sauerwaren|hülsenfrüchte|||||164|||||||||||||||eur|nahrungsmittel konserven sauerwaren hülsenfrüchte|https://shop.billa.at/produkte/bonduelle-kidney-bohnen-00602789||für ein köstliches chili sind die kidney bohnen von bonduelle unverzichtbar. die schmackhaften bohnen sind gute lieferanten für eiweiß und b-vitamine. rote bohnen in kidney-form mit rotweinessig abgeschmeckte lake ohne konservierungsstoffe für pikante heiße und kalte speisen|||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-602789-357350635-qrswrdxw.jpg|||||00-602789||||||||||||||||||||||||True||00-602789p|||||||||
00-769004|billa||||||||2025-10-16|red bull energy drink yellow edition tropical|red bull||250|ml||getränke|alkoholfreie getränke|energydrinks|||||159|||||||||||||||eur|getränke alkoholfreie getränke energydrinks|https://shop.billa.at/produkte/red-bull-energy-drink-yellow-edition-tropical-00769004||red bull editions flavor: tropical flüüügel: red bull die red bull yellow edition mit dem geschmack tropischer früchte enthält die gleichen qualitativ hochwertigen inhaltsstoffe wie der klassische red bull energy drink. die red bull editions, die 1 unter den energy drinks mit geschmack in österreich, verleihen flügel, wann immer man sie braucht: beim autofahren, wenn vorlesungen oder prüfungen anstehen, bei der arbeit, beim sport oder gaming oder beim ausgehen - am tag oder in der nacht. das produkt 250 ml dose red bull energy tropical die spezielle formel von red bull yellow edition enthält zutaten höchster qualität: koffein, taurin, b-komplex-vitamine, zucker, alpines wasser red bull dosen bestehen zu 100 % aus recycelbarem aluminium energy drink - erhöhter koffeingehalt. für kinder und schwangere oder stillende frauen nicht empfohlen. in moderaten mengen konsumieren.|||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-769004-0113148056-lp-xul6p.jpg|||||00-769004|||||||||||||||||||250 ml|||||True||00-769004p|||||||||
00-846342|billa||||||||2025-10-16|heineken|heineken|||||getränke|bier radler|flaschenbier|||||175|||||||||||||||eur|getränke bier radler flaschenbier|https://shop.billa.at/produkte/heineken-00846342||heineken ist eines der bekanntesten biere aus holland. international berühmt ist das premiumlager für seine milde und seinen feinen, würzig-frischen geschmack. 5 % vol alkohol erfrischendes vollbier|||||niederlande|contains aw|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-846342-0119086946-jc97qmrd.jpg|||||00-846342||||||||||||||||||||||||True||00-846342p|||||||||
00-751337|billa||||||||2025-10-16|kinder mini friends milk halloween|kinder|||||süßes salziges|süßes|feingebäck kekse|neu im online shop||||349|||||||||||||||eur|süßes salziges süßes feingebäck kekse neu im online shop|https://shop.billa.at/produkte/kinder-mini-friends-milk-halloween-00751337|||||||deutschland|contains am, contains ay, may_contain an|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-751337-0271024194-h-plw-sz.jpg|||||00-751337||||||||||||||||||||||||True||00-751337p|||||||||
00-736271|billa||||||||2025-10-16|yo sirup multivitamin|yo|||||getränke|alkoholfreie getränke|sirupe|||||399|||||||||||||||eur|getränke alkoholfreie getränke sirupe|https://shop.billa.at/produkte/yo-sirup-multivitamin-00736271||die yo fruchtsirup familie wird im august um die sorte multivitamin erweitert. eine kombination aus multifrucht-sorten wie traube, birne, marille, apfel sowie die südfrüchte orangen und ananas geben dem sirup eine leicht exotische note.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-736271-384493179-fhyo2lu0.jpg|||||00-736271||||||||||||||||||||||||True||00-736271p|||||||||
00-770490|billa||||||||2025-10-16|red bull energy drink sea blue edition juneberry|red bull||250|ml||getränke|alkoholfreie getränke|energydrinks|||||159|||||||||||||||eur|getränke alkoholfreie getränke energydrinks|https://shop.billa.at/produkte/red-bull-energy-drink-sea-blue-edition-juneberry-00770490||die red bull sea blue edition enthält die gleichen qualitativ hochwertigen inhaltsstoffe wie der klassische red bull energy drink und zeichnet sich durch den außergewöhnlichen geschmack von juneberry aus. die red bull editions, die 1 unter den energy drinks mit geschmack in österreich verleihen flügel, wann immer man sie braucht: beim autofahren, wenn vorlesungen oder prüfungen anstehen, bei der arbeit, beim sport oder gaming oder beim ausgehen - am tag oder in der nacht. das produkt 250 ml dose red bull energy juneberry. die spezielle formel von red bull juneberry enthält zutaten höchster qualität: koffein, taurin, b-komplex-vitamine, zucker, alpines wasser red bull dosen bestehen zu 100 % aus recycelbarem aluminium.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-770490-437780596-oov4ztns.jpg|||||00-770490|||||||||||||||||||250 ml|||||True||00-770490p|||||||||
00-769664|billa||||||||2025-10-16|vöslauer balance juicy mate - limette|vöslauer||0.75|l||getränke|alkoholfreie getränke|mineralwasser mit geschmack|||||149|||||||||||||||eur|getränke alkoholfreie getränke mineralwasser mit geschmack|https://shop.billa.at/produkte/voeslauer-balance-juicy-mate-limette-00769664||der prickelnde geschmack der süß-sauren limette gemeinsam mit der herben note des mate-tees erfrischt dich zu jeder tages- nachtzeit. das b-vitamin niacin sorgt für einen natürlichen extra-kick, unterstützt deinen energiestoffwechsel und sorgt für gute laune auch an dunklen tagen. schon eine 0,75 l flasche deckt über 50 % des täglichen bedarfs an vitamin b3. vöslauer balance juicy plus ist natürliches mineralwasser in kombination mit 7 % fruchtsaft sowie wertvollen vitaminen und mineralien. mit zucker ausschließlich aus österreich und 100% vegan. erhältlich auch im praktischen 6 x 0,75 l pack. mit 7 % fruchtsaft - aber nur 15 kcal.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-769664-0934678039-xz7sgavd.jpg|||||00-769664|||||||||||||||||||0.75 l|||||True||00-769664p|||||||||
00-415164|billa||||||||2025-10-16|ölz mini butter croissant|ölz|||||nahrungsmittel|kuchen co.|striezel, brioche croissants|brot gebäck|kuchen co.|striezel, brioche croissants||479|||||||||||||||eur|nahrungsmittel kuchen co. striezel, brioche croissants brot gebäck kuchen co. striezel, brioche croissants|https://shop.billa.at/produkte/oelz-mini-butter-croissant-00415164||flaumiges hefeteiggebäck mit feiner butter und zart-mürbem geschmack. ideal zum frühstück oder als snack für zwischendurch. tipp: kurz aufgebacken ist der genuss noch größer frei von konservierungsstoffen.||||||may_contain ay, contains am, contains aw, contains ae, may_contain an|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-415164-1926133752-ozamqwke.jpg|||||00-415164||||||||||||||||||||||||True||00-415164p|||||||||
00-7797|billa||||||||2025-10-16|teekanne fixminze|teekanne|||||getränke|kaffee, tee co.|tee|kräutertee||||269|||||||||||||||eur|getränke kaffee, tee co. tee kräutertee|https://shop.billa.at/produkte/teekanne-fixminze-007797||für fixminze verwendet teekanne nur auserlesene blätter der edlen mitcham-minze. diese hat einen besonders hohen gehalt an ätherischen ölen und verleiht dem produkt einen einzigartigen, feinen geschmack.|||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-7797-0721817922-ftexw1nn.jpg|||||00-7797||||||||||||||||||||||||True||00-7797p|||||||||
00-740034|billa||||||||2025-10-16|merci edel nougat tafel|merci|||||süßes salziges|süßes|schokoladentafeln|||||259|||||||||||||||eur|süßes salziges süßes schokoladentafeln|https://shop.billa.at/produkte/merci-edel-nougat-tafel-00740034||zarte nougat-füllung in einer hülle aus feiner vollmilchschokolade.||||||contains am, contains an, contains ay, may_contain ap|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-740034-1352394316-tdj0fl9t.jpg|||||00-740034||||||||||||||||||||||||True||00-740034p|||||||||
00-832790|billa||||||||2025-10-16|felix gefüllte paprika|felix|||||nahrungsmittel|fertiggerichte|menüs dosengerichte|||||639|||||||||||||||eur|nahrungsmittel fertiggerichte menüs dosengerichte|https://shop.billa.at/produkte/felix-gefuellte-paprika-00832790||felix gefüllte paprika enthält weder konservierungsstoffe noch geschmacksverstärker oder hefeextrakt ohne gluten und laktose wird es zu einem unbedenklichen mahl für jedermann laut verordnung|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-832790-0841521125-pgxk6hkc.jpg|||||00-832790||||||||||||||||||||||||True||00-832790p|||||||||
00-901210|billa||||||||2025-10-16|rauch happy day erdbeere|rauch|||||getränke|alkoholfreie getränke|frucht- gemüsesäfte|||||199|||||||||||||||eur|getränke alkoholfreie getränke frucht- gemüsesäfte|https://shop.billa.at/produkte/rauch-happy-day-erdbeere-00901210||wie wäre es mit süßem erdbeergeschmack das mehrfruchtsaftgetränk rauch happy day erdbeere zaubert den sommerlichen geschmack der roten früchte auf den tisch. fruchtgehalt: mindestens 50 % enthält erdbeere, apfel und zitrone fruchtiger geschmack|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-901210-1426614930-w9esgtm_.jpg|||||00-901210||||||||||||||||||||||||True||00-901210p|||||||||
00-376335|billa||||||||2025-10-16|lindt lindor kugeln weiß|lindt|||||süßes salziges|süßes|bonbonniere spezialitäten|||||2999|||||||||||||||eur|süßes salziges süßes bonbonniere spezialitäten|https://shop.billa.at/produkte/lindt-lindor-kugeln-weiss-00376335||unendlich zartschmelzend||||||contains am, contains ay, may_contain an|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-376335-0153288941-6p5wxo58.jpg|||||00-376335||||||||||||||||||||||||True||00-376335p|||||||||
00-432827|billa||||||||2025-10-16|ja bio schnittlauch im topf|ja natürlich|||||obst gemüse|gemüse|kräuter|||||249|||||||||||||||eur|obst gemüse gemüse kräuter|https://shop.billa.at/produkte/ja-bio-schnittlauch-im-topf-00432827||der ja natürlich bio-schnittlauch zählt zu den beliebtesten österreichischen küchenkräutern und überzeugt mit seinem mild-feinen lauchgeschmack. die ja natürlich bio-kräuter werden im burgenländischen seewinkel vom langjährigen bio-partnerbetrieb binder angebaut.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-432827-1696736810-gt6hbwcv.jpg|||||00-432827||||||||||||||||||||||||True||00-432827p|||||||||
00-705437|billa||||||||2025-10-16|billa riesengermknödel|billa immer gut|||||tiefkühl|süßspeisen torten|tiefgekühlte süßspeisen|||||164|||||||||||||||eur|tiefkühl süßspeisen torten tiefgekühlte süßspeisen|https://shop.billa.at/produkte/billa-riesengermknoedel-00705437||perfekt für die kalte jahreszeit die billa immer gut riesengermknödel sind mit extra flaumigen germteig und einer leckeren powidlfüllung zubereitet ein wahrer gaumenschmauß für groß und klein.||||||may_contain ay, contains aw, may_contain em_sf, may_contain ae, may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-705437-0851133923-qpmuaup7.jpg|||||00-705437||||||||||||||||||||||||True||00-705437p|||||||||
00-902979|billa||||||||2025-10-16|rauch happy day pink grapefruit|rauch|||||getränke|alkoholfreie getränke|frucht- gemüsesäfte|||||199|||||||||||||||eur|getränke alkoholfreie getränke frucht- gemüsesäfte|https://shop.billa.at/produkte/rauch-happy-day-pink-grapefruit-00902979||pink grapefruit von rauch happy day sorgt für pink-prickelnden saftgenuss. der erfrischende durstlöscher passt zu jeder tageszeit. 100 % pink grapefruitsaft aus pink-grapefruitsaftkonzentrat mit fruchtfleisch reich an vitamin c fruchtig frischer geschmack|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-902979-053529434-qgwrkv6z.jpg|||||00-902979||||||||||||||||||||||||True||00-902979p|||||||||
00-389406|billa||||||||2025-10-16|emmi caffè latte protein|emmi|||||kühlwaren|milchprodukte|milchgetränke|getränke|alkoholfreie getränke|eiskaffee|getränke|132|||||||||||||||eur|kühlwaren milchprodukte milchgetränke getränke alkoholfreie getränke eiskaffee getränke|https://shop.billa.at/produkte/emmi-caffe-latte-protein-00389406||fettreduziert, -30% kalorien im vergleich zu emmi caffè latte macchiato.||||||contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-389406-0209057527-bbm0vlfz.jpg|||||00-389406||||||||||||||||||||||||True||00-389406p|||||||||
00-368905|billa||||||||2025-10-16|ja natürlich dinkel linguine|ja natürlich|||||nahrungsmittel|reis, teigwaren sugo|teigwaren|||||187|||||||||||||||eur|nahrungsmittel reis, teigwaren sugo teigwaren|https://shop.billa.at/produkte/ja-natuerlich-dinkel-linguine-00368905||bei den ja natürlich bio-linguine handelt es sich um ein 100% österreichisches bio-produkt. zur herstellung wird hochwertiger, österreichischer dinkelauszugsgrieß aus kontrolliert biologischem anbau verwendet. 100% heimischer bio-dinkelauszugsgrieß ohne einsatz von chemisch-synthetischen pflanzenschutzmitteln fein-nussiges aroma|||||österreich|contains aw|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-368905-0548289429-y1pse8vs.jpg|||||00-368905||||||||||||||||||||||||True||00-368905p|||||||||
00-442675|billa||||||||2025-10-16|billa maroni püree|billa immer gut|||||tiefkühl|gemüse, kräuter obst|tiefgekühlte beeren früchte|||||299|||||||||||||||eur|tiefkühl gemüse, kräuter obst tiefgekühlte beeren früchte|https://shop.billa.at/produkte/billa-maroni-pueree-00442675||der süßliche geschmack des billa immer gut maronipürees machen es zu einer wunderbaren zutat, um desserts zu bereichern und ihnen eine besondere note zu verleihen- ideal für kuchen oder füllungen|||||ungarn||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-442675-0154034063-x1rgepi1.jpg|||||00-442675||||||||||||||||||||||||True||00-442675p|||||||||
00-766540|billa||||||||2025-10-16|felix süß-sauer sauce|felix|||||nahrungsmittel|saucen dressings|saucen säfte|||||224|||||||||||||||eur|nahrungsmittel saucen dressings saucen säfte|https://shop.billa.at/produkte/felix-suesssauer-sauce-00766540||felix süß-sauer sauce passt absolut perfekt zu chicken nuggets co. sie enthält weder farbstoffe noch geschmacksverstärker und ist zudem glutenfrei.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-766540-0478939276-qirxsd3i.jpg|||||00-766540||||||||||||||||||||||||True||00-766540p|||||||||
00-770281|billa||||||||2025-10-16|monster energy green zero|monster|||||getränke|alkoholfreie getränke|energydrinks|||||169|||||||||||||||eur|getränke alkoholfreie getränke energydrinks|https://shop.billa.at/produkte/monster-energy-green-zero-00770281||monster energy green zero sugar - koffeinhaltiger energy-drink mit klassischem energy-geschmack - zero zucker und zero kalorien - in praktischen einweg dosen.|||||tschechien||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-770281-0176718820-8ieqktfj.jpg|||||00-770281||||||||||||||||||||||||True||00-770281p|||||||||
00-82507|billa||||||||2025-10-16|iglo cremespinat|iglo||450|g||tiefkühl|gemüse, kräuter obst|tiefkühl gemüse pilze|tiefkühl|gemüse, kräuter obst|spinat||369|||||||||||||||eur|tiefkühl gemüse, kräuter obst tiefkühl gemüse pilze tiefkühl gemüse, kräuter obst spinat|https://shop.billa.at/produkte/iglo-cremespinat-0082507||der iglo cremespinat im 450g block ist eine vitaminreiche beilage ideal für 2-3 personen. der iglo cremespinat aus dem marchfeld wird innerhalb von 12 stunden geerntet und tiefgefroren. so behält er besonders viele vitamine und nährstoffe.|||||österreich|contains am, contains aw, contains ay, contains bc|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-82507-0952093261-gin7wo1e.jpg|||||00-82507|||||||||||||||||||450 g|||||True||00-82507p|||||||||
